index,pred_prob,pred
21308,0.019673226,0
14230,0.14860046,0
26111,0.60874337,1
2041,0.6780629,1
22976,0.4363393,1
14433,0.66644824,1
844,0.73365337,1
7023,0.6507998,1
13951,0.7717473,1
18101,0.02306361,0
28215,0.23254547,0
20145,0.5848877,1
33191,0.4609498,1
11867,0.38460958,0
16243,0.72045887,1
9701,0.028848702,0
23251,0.6510859,1
43541,0.18169247,0
16869,0.4712977,1
28755,0.4391158,1
20613,0.059065454,0
4324,0.8061352,1
25852,0.65913045,1
24987,0.41335365,1
39775,0.19859797,0
3129,0.7040758,1
32044,0.7268891,1
11383,0.61510545,1
18526,0.5652487,1
6495,0.37210262,0
21207,0.22670193,0
11679,0.7771863,1
39417,0.5686727,1
15137,0.6736913,1
22322,0.0466091,0
8523,0.24450085,0
33546,0.5211574,1
4193,0.2553736,0
14562,0.6812146,1
18564,0.7016181,1
31280,0.02249706,0
11476,0.028061831,0
10770,0.2396796,0
35320,0.3721329,0
28821,0.19842672,0
13453,0.6366183,1
43241,0.39788905,0
17963,0.54274136,1
23834,0.56486994,1
4692,0.6594101,1
42127,0.688389,1
30990,0.6444171,1
490,0.36889789,0
6364,0.46841028,1
44922,0.43417206,1
5165,0.025387134,0
4614,0.7364338,1
37837,0.028194042,0
30549,0.42448354,1
3141,0.7928433,1
34472,0.17424788,0
40758,0.6813537,1
15827,0.72068053,1
29692,0.030539067,0
11561,0.3172645,0
15722,0.47094887,1
27249,0.17799222,0
35865,0.73664755,1
28001,0.6217483,1
30366,0.36406818,0
32206,0.3579324,0
29982,0.561509,1
41881,0.71607876,1
15263,0.7648028,1
29507,0.7129969,1
34023,0.53863883,1
38765,0.1528062,0
26196,0.53989065,1
38280,0.29441312,0
24389,0.63381284,1
25861,0.8373935,1
20217,0.77943426,1
5431,0.7970276,1
13124,0.79044956,1
42066,0.15837464,0
36403,0.59269834,1
44241,0.7855672,1
19364,0.031320278,0
10972,0.17241998,0
35112,0.48252392,1
16769,0.8117068,1
33885,0.19292185,0
41236,0.040853564,0
36378,0.26587588,0
10954,0.68005514,1
36659,0.27265587,0
41479,0.028019251,0
17348,0.019027505,0
22864,0.6552113,1
9860,0.2404281,0
29025,0.6458264,1
32352,0.696097,1
27083,0.70545554,1
29825,0.7599944,1
45330,0.0142791215,0
7257,0.56952643,1
16389,0.6895384,1
5953,0.27445328,0
21477,0.62805706,1
30681,0.68766433,1
4882,0.64204997,1
27355,0.5952121,1
35605,0.029099412,0
4765,0.41772398,1
34050,0.7162284,1
12074,0.21474725,0
37641,0.67645514,1
11146,0.58538187,1
44012,0.5397347,1
42900,0.6416421,1
41082,0.32586783,0
17031,0.18659574,0
9150,0.70226425,1
40922,0.36396423,0
17311,0.7289214,1
17050,0.19806878,0
8351,0.5690859,1
14690,0.59911877,1
41631,0.7368344,1
37050,0.63734,1
24638,0.020271627,0
29930,0.70333713,1
499,0.14282878,0
533,0.1615349,0
37796,0.43784067,1
7373,0.15128699,0
30879,0.59949154,1
26395,0.42359015,1
16417,0.4668476,1
3884,0.17293714,0
18657,0.30800766,0
39874,0.7225002,1
21912,0.80144006,1
27998,0.6357311,1
35161,0.47721493,1
9753,0.7246622,1
45171,0.45706654,1
4238,0.02140495,0
8252,0.027342958,0
24377,0.5952555,1
24442,0.5884014,1
16718,0.6554675,1
32181,0.31307974,0
39890,0.70247537,1
9486,0.018679906,0
10083,0.25477386,0
31025,0.02592933,0
38497,0.7754825,1
1726,0.32730585,0
5984,0.03260613,0
10330,0.10700134,0
42029,0.8312594,1
42621,0.01792181,0
37064,0.56872165,1
6546,0.6915739,1
41244,0.38570255,0
39924,0.27087116,0
41190,0.88589257,1
30019,0.7831682,1
35863,0.02084773,0
15248,0.7975952,1
7090,0.7424205,1
17387,0.67699707,1
34523,0.23827745,0
21070,0.37012044,0
10676,0.67747515,1
28196,0.41004857,1
1022,0.69170094,1
18083,0.5541416,1
37694,0.28645575,0
38633,0.55905193,1
3996,0.38503408,0
21420,0.031542156,0
24980,0.564129,1
25059,0.03028972,0
22829,0.5501239,1
43783,0.72773093,1
33253,0.72801054,1
10871,0.4421027,1
38733,0.631926,1
45249,0.621574,1
22903,0.55178523,1
36966,0.03900539,0
36040,0.47507378,1
188,0.47457927,1
820,0.63266313,1
21354,0.3443042,0
24063,0.74368346,1
23488,0.770427,1
30144,0.5711447,1
11827,0.40279514,1
43281,0.14012486,0
19738,0.025910608,0
4132,0.040726483,0
24412,0.61076987,1
6516,0.4380479,1
25768,0.11950777,0
44172,0.32347435,0
4172,0.34836316,0
12917,0.50250256,1
11199,0.019005159,0
10436,0.8207103,1
4616,0.026072985,0
3371,0.7249012,1
45245,0.024932029,0
42866,0.24528438,0
20298,0.32971868,0
42084,0.28296527,0
33605,0.63958955,1
15178,0.49584132,1
20316,0.58254635,1
35191,0.67477626,1
23366,0.15523902,0
6184,0.4057458,1
14001,0.5086438,1
2842,0.69637144,1
41329,0.42041552,1
40788,0.679138,1
36847,0.4328791,1
5549,0.41896555,1
11164,0.3268862,0
42181,0.6931534,1
45329,0.75820345,1
16878,0.55287415,1
30276,0.7123902,1
3087,0.7427306,1
34379,0.574427,1
3136,0.8734689,1
15101,0.6562927,1
42801,0.44346187,1
13809,0.7647734,1
23845,0.74850446,1
26706,0.2977477,0
10440,0.41051477,1
22017,0.46412396,1
33868,0.030079957,0
9280,0.61197823,1
11058,0.7440019,1
23783,0.24288768,0
40468,0.68786633,1
39812,0.5929544,1
27261,0.16648512,0
41970,0.7363728,1
35930,0.25834897,0
22404,0.51557934,1
36914,0.38259083,0
44419,0.60863674,1
34098,0.30876118,0
18984,0.7393493,1
23547,0.3604029,0
45484,0.808472,1
13099,0.4423776,1
19505,0.6206244,1
26404,0.21673423,0
21746,0.74464047,1
12108,0.53962475,1
1732,0.32083985,0
38279,0.5012338,1
9940,0.7227262,1
6395,0.25961846,0
33429,0.022649711,0
34553,0.5911481,1
16316,0.25525036,0
38744,0.6552819,1
39973,0.025271732,0
30985,0.66850823,1
29926,0.5827705,1
19626,0.24841636,0
16478,0.60479665,1
35268,0.6196421,1
10844,0.024895938,0
39962,0.63432115,1
23965,0.71406543,1
16580,0.62637925,1
41624,0.7348603,1
12758,0.22456607,0
24598,0.19333945,0
13513,0.76281244,1
15360,0.7831342,1
40156,0.6741601,1
14144,0.16510135,0
8532,0.49329686,1
34703,0.6214511,1
19310,0.5001594,1
18831,0.20294525,0
41670,0.71742296,1
9955,0.113533266,0
6321,0.68216395,1
24359,0.7459203,1
44462,0.232722,0
13777,0.5822541,1
19856,0.8267642,1
14754,0.5525974,1
9597,0.6779458,1
27966,0.22240543,0
31977,0.016844425,0
4723,0.16027716,0
3099,0.7428559,1
8621,0.23706818,0
40608,0.7299254,1
26247,0.69819,1
9975,0.14350593,0
38177,0.62124455,1
26962,0.8144513,1
39681,0.25545114,0
2352,0.5115501,1
4047,0.47466487,1
29177,0.6297251,1
33136,0.49440867,1
11683,0.7734698,1
35036,0.70849514,1
5734,0.58012974,1
27513,0.015391059,0
25995,0.7354001,1
39048,0.6153236,1
12611,0.71566945,1
9394,0.30142096,0
2898,0.47400668,1
16839,0.27949286,0
35304,0.2846565,0
45080,0.6715968,1
3436,0.5118342,1
29783,0.69197416,1
19133,0.5594635,1
20735,0.8521944,1
26482,0.72621197,1
15916,0.72011036,1
3594,0.8010229,1
20313,0.35099795,0
7284,0.8029898,1
18917,0.6439789,1
44060,0.5644694,1
15587,0.6285971,1
2569,0.6757624,1
10287,0.22101672,0
7069,0.6501412,1
40776,0.84686536,1
28364,0.7730436,1
10367,0.32734275,0
23266,0.47799817,1
29523,0.7182401,1
24517,0.7450124,1
2388,0.5800906,1
5680,0.6382293,1
34985,0.625607,1
20706,0.026641957,0
3085,0.619617,1
37571,0.7181251,1
7963,0.16806723,0
14903,0.718282,1
38503,0.16304927,0
39567,0.64862806,1
36571,0.55671555,1
13323,0.70196605,1
1487,0.72303325,1
29830,0.81946695,1
35998,0.6122638,1
31211,0.7466765,1
31812,0.061567143,0
653,0.59146655,1
19523,0.7639179,1
1195,0.5204068,1
45046,0.52652276,1
17914,0.6764391,1
25257,0.750378,1
34186,0.6514488,1
33919,0.72921807,1
22597,0.30428338,0
9917,0.632145,1
13796,0.6073074,1
16448,0.4984122,1
3887,0.36016658,0
14973,0.19878979,0
19344,0.26564506,0
40085,0.23995247,0
24237,0.39038593,0
12626,0.025376813,0
26524,0.761916,1
35681,0.17948636,0
23589,0.013657658,0
43425,0.22032143,0
6173,0.18674839,0
18752,0.58175886,1
40176,0.022462407,0
26393,0.7695785,1
22327,0.76220894,1
34170,0.27085373,0
8725,0.6105649,1
7307,0.020890554,0
44602,0.6517951,1
41351,0.02000747,0
4820,0.47872046,1
10761,0.692346,1
12766,0.024459505,0
22303,0.022319395,0
7636,0.4652475,1
43092,0.32991943,0
36189,0.019980783,0
2615,0.024412284,0
23548,0.5969818,1
10383,0.49373105,1
44775,0.46706834,1
7511,0.036660075,0
45317,0.026188895,0
12436,0.7292963,1
24156,0.2506765,0
41867,0.76338845,1
10892,0.55308247,1
32841,0.22888875,0
9709,0.47463244,1
42959,0.02287404,0
23700,0.53597605,1
12898,0.8060652,1
26013,0.40872213,1
22721,0.14992091,0
21890,0.20374085,0
9071,0.7106299,1
34171,0.823971,1
8074,0.5057961,1
53,0.67245054,1
35423,0.37134016,0
40000,0.70859426,1
38283,0.67971045,1
1093,0.68094105,1
40521,0.2077525,0
39064,0.5944548,1
4807,0.2036853,0
37765,0.6645213,1
42447,0.7894141,1
7061,0.032852374,0
41336,0.016255455,0
16282,0.60630417,1
20061,0.6245238,1
31309,0.29992676,0
11005,0.46275857,1
35288,0.78924,1
41722,0.504772,1
15463,0.70275337,1
27618,0.34209153,0
44347,0.65926284,1
22561,0.79911506,1
20333,0.7554612,1
42834,0.22933434,0
18554,0.56182134,1
20625,0.22060144,0
13674,0.2444742,0
17630,0.71387255,1
4460,0.6888086,1
42508,0.7354317,1
11645,0.4809353,1
39713,0.7599333,1
8922,0.7741188,1
35727,0.7281601,1
43214,0.65255505,1
2328,0.7306446,1
44144,0.039608426,0
3203,0.55445343,1
40331,0.64035255,1
9801,0.23366924,0
7144,0.42242268,1
44189,0.20442529,0
12166,0.7074971,1
45244,0.2331164,0
36803,0.68326724,1
41504,0.683613,1
4291,0.70306164,1
35087,0.01760471,0
28595,0.37915573,0
38034,0.64059764,1
44218,0.028996537,0
19874,0.613007,1
2904,0.027177135,0
29219,0.24913487,0
16072,0.5730122,1
43868,0.54674315,1
9633,0.8345628,1
41682,0.46908265,1
7888,0.5985847,1
17994,0.6472616,1
20619,0.74175566,1
834,0.6332543,1
27239,0.5624004,1
37945,0.72135216,1
7576,0.6219592,1
19313,0.74460244,1
45059,0.5706967,1
5853,0.71835864,1
33052,0.58674353,1
8794,0.6130019,1
31993,0.802494,1
30404,0.61730397,1
44445,0.64659727,1
20140,0.6890888,1
10327,0.46846458,1
21573,0.6421352,1
35312,0.29761282,0
44268,0.7473933,1
31378,0.6548048,1
45515,0.20214379,0
29540,0.41259947,1
33958,0.64621884,1
18355,0.4570032,1
39121,0.77713513,1
11844,0.1753205,0
38547,0.65962905,1
8547,0.2823536,0
20865,0.021364301,0
21855,0.67092675,1
17619,0.686797,1
1383,0.64780456,1
7819,0.013936556,0
12382,0.02159169,0
43750,0.27762684,0
9272,0.033545412,0
40787,0.51155066,1
15832,0.27085128,0
44471,0.41386402,1
2004,0.7183604,1
42027,0.21389039,0
31894,0.5311485,1
27557,0.6034593,1
25584,0.6922975,1
33273,0.45562348,1
38736,0.6112338,1
25174,0.61741394,1
40909,0.26911035,0
44354,0.21263728,0
7301,0.7132234,1
18434,0.171634,0
7146,0.65172696,1
11495,0.497033,1
7447,0.4944721,1
24153,0.5848722,1
3163,0.51301485,1
15964,0.32541603,0
1120,0.60573286,1
35374,0.19757314,0
973,0.7680857,1
25371,0.6013229,1
21046,0.46916273,1
22433,0.7047177,1
19026,0.65086055,1
36649,0.6268086,1
34327,0.52477676,1
15583,0.6381936,1
25302,0.6478277,1
36917,0.78417695,1
5834,0.49300417,1
27629,0.7809014,1
10539,0.5829387,1
25485,0.20259331,0
18415,0.57991564,1
19331,0.46271855,1
1342,0.22921996,0
35580,0.16607627,0
8745,0.8058721,1
20446,0.15733697,0
253,0.13158607,0
20856,0.7691295,1
40415,0.7664177,1
43175,0.5624277,1
21000,0.8239038,1
27610,0.78923815,1
14287,0.73648804,1
45294,0.78319854,1
16122,0.6237373,1
8712,0.52446437,1
18791,0.026074238,0
8036,0.36095068,0
21950,0.72004896,1
25393,0.025481591,0
31745,0.7583885,1
39014,0.6864365,1
33223,0.1503695,0
24738,0.43877685,1
7045,0.022334363,0
27774,0.5676716,1
44384,0.3063101,0
22706,0.21114902,0
42180,0.3720133,0
29040,0.6127305,1
21382,0.2998537,0
40620,0.6955508,1
25680,0.7772964,1
17898,0.27172902,0
35643,0.5054568,1
27910,0.24014759,0
27540,0.5151158,1
38456,0.2662509,0
38778,0.6517534,1
4159,0.033021938,0
3445,0.4574911,1
13460,0.7583976,1
34949,0.7131949,1
12419,0.50401354,1
40915,0.40905565,1
7401,0.025825825,0
39754,0.7473975,1
4129,0.021790784,0
18633,0.6254552,1
1218,0.28836873,0
33143,0.29205897,0
42408,0.51975185,1
30745,0.6258283,1
18431,0.72931945,1
30161,0.7423625,1
39825,0.61777025,1
35467,0.03671437,0
33036,0.22649582,0
5587,0.7016472,1
764,0.71166694,1
14111,0.42127347,1
22136,0.017636051,0
18085,0.022961367,0
20219,0.28470176,0
18709,0.5988955,1
10074,0.5808764,1
22778,0.029045261,0
12841,0.5554634,1
13921,0.82194823,1
36995,0.63592464,1
35876,0.713631,1
2574,0.633696,1
28673,0.5506424,1
38306,0.7071537,1
42246,0.20831567,0
43263,0.14553533,0
11668,0.025966149,0
11651,0.28163362,0
14805,0.7664503,1
32023,0.56510687,1
3914,0.37918526,0
5192,0.48776853,1
42505,0.44605502,1
19147,0.3810614,0
38549,0.53473264,1
8077,0.23253049,0
42048,0.20882322,0
34146,0.33832875,0
43974,0.25968397,0
9078,0.70397395,1
8928,0.7139507,1
41812,0.58074874,1
16798,0.66559607,1
19211,0.7499018,1
31769,0.48734766,1
1331,0.67890024,1
41952,0.39623806,0
22679,0.37609237,0
2579,0.57588255,1
34390,0.24798094,0
19551,0.28831556,0
40220,0.39216527,0
43869,0.26119706,0
36279,0.18089865,0
44096,0.18678284,0
10646,0.6682101,1
17427,0.53306437,1
23611,0.75396585,1
27670,0.23483688,0
38242,0.75594074,1
21893,0.7392567,1
33041,0.7954201,1
31221,0.027031364,0
32360,0.30591854,0
34983,0.23358887,0
38359,0.34932512,0
26668,0.41714275,1
7718,0.48288295,1
39964,0.31116694,0
7827,0.65361416,1
6034,0.24428816,0
41525,0.24014324,0
10282,0.6088372,1
15855,0.79616594,1
17189,0.47513807,1
1703,0.03258072,0
6628,0.66247,1
6138,0.3363996,0
26700,0.7536745,1
38992,0.148431,0
35508,0.72984624,1
37028,0.62549376,1
18306,0.5035241,1
10880,0.53713524,1
42821,0.65441144,1
9013,0.7600584,1
21885,0.7459203,1
43905,0.78917396,1
13198,0.6697781,1
7655,0.03155429,0
20800,0.020941392,0
8638,0.21715407,0
16020,0.4824091,1
36653,0.2674613,0
2418,0.80917704,1
42540,0.513737,1
31790,0.4113426,1
26537,0.7623909,1
10986,0.7485034,1
10830,0.09637413,0
36705,0.8077902,1
18656,0.32538688,0
39481,0.14413038,0
40222,0.6940453,1
16156,0.79422104,1
20570,0.68398446,1
18594,0.18405434,0
3442,0.5435985,1
38385,0.80911654,1
20364,0.26647723,0
35079,0.53148633,1
20428,0.016910799,0
8726,0.5515817,1
16249,0.76772213,1
1014,0.67104113,1
5383,0.33036795,0
11315,0.041291267,0
1812,0.5275264,1
32608,0.67632437,1
45511,0.796847,1
33,0.67666245,1
31475,0.462723,1
15359,0.4852938,1
43415,0.65003884,1
30756,0.2301368,0
29355,0.7196359,1
8469,0.41435006,1
20705,0.6052343,1
18645,0.5367619,1
23750,0.2243227,0
44195,0.65582377,1
25941,0.6544392,1
7208,0.19960684,0
32846,0.72034466,1
8653,0.6625873,1
43865,0.6754088,1
26853,0.69032186,1
7175,0.28878784,0
45153,0.019315746,0
21458,0.6883613,1
13843,0.17248276,0
4149,0.27833876,0
34221,0.7115403,1
43085,0.1767399,0
23044,0.20488727,0
22086,0.7318176,1
28086,0.5860912,1
45292,0.21810201,0
4043,0.60348576,1
5158,0.42725262,1
17987,0.79527897,1
41022,0.65477717,1
17048,0.714565,1
4990,0.77495456,1
39766,0.73649687,1
9142,0.7119178,1
44018,0.65223444,1
3472,0.1753667,0
13918,0.7690249,1
12817,0.68810827,1
2386,0.80874586,1
34990,0.18110451,0
29046,0.48391396,1
7113,0.73935616,1
28170,0.6974552,1
28851,0.5590333,1
41805,0.36066675,0
45437,0.63699704,1
43434,0.7781473,1
8540,0.8106456,1
2821,0.023920583,0
12534,0.7578609,1
36513,0.64777654,1
4113,0.43910095,1
34005,0.40912986,1
17074,0.22461872,0
19309,0.76946425,1
31456,0.027542835,0
5120,0.75320065,1
44746,0.8047116,1
35836,0.38066217,0
39630,0.6356967,1
32878,0.13721819,0
44872,0.12655896,0
21338,0.21999305,0
15223,0.68035996,1
17081,0.7535261,1
9540,0.8034842,1
36629,0.68719023,1
29686,0.13225815,0
13130,0.63567424,1
1537,0.01523775,0
32143,0.73257136,1
20915,0.62103397,1
31103,0.6476044,1
8236,0.57294875,1
1389,0.52393514,1
7913,0.7773186,1
28335,0.6072999,1
11001,0.023324218,0
14162,0.50388217,1
3716,0.69329476,1
4157,0.72273284,1
12973,0.6834328,1
34392,0.032564092,0
31397,0.16811927,0
5808,0.24555291,0
7848,0.029887032,0
38027,0.52156603,1
34077,0.7167125,1
27889,0.5948722,1
7811,0.42367202,1
1430,0.69877225,1
42521,0.38221434,0
6499,0.36115402,0
26441,0.4418143,1
10045,0.20948954,0
186,0.7310809,1
11523,0.74301356,1
5689,0.6830015,1
38650,0.6498414,1
4203,0.02028532,0
16443,0.025583329,0
1779,0.48561564,1
45216,0.7739364,1
35697,0.47975937,1
2441,0.7714862,1
43145,0.017922515,0
44658,0.0196728,0
9842,0.635257,1
27784,0.7142898,1
30473,0.01571187,0
9356,0.54523677,1
12851,0.18102872,0
31141,0.5203683,1
13006,0.21326122,0
32705,0.5425873,1
5637,0.50459754,1
18562,0.22446708,0
29166,0.71103173,1
8609,0.39960307,0
37003,0.60792893,1
9201,0.7841136,1
14393,0.75866437,1
6241,0.578334,1
37794,0.27167314,0
40841,0.2752542,0
33118,0.5177449,1
9283,0.26113695,0
21239,0.5217708,1
43233,0.25450587,0
10214,0.1431985,0
14524,0.35696307,0
10590,0.67677486,1
18613,0.44292483,1
24849,0.7211577,1
25802,0.11298269,0
37611,0.55235845,1
7331,0.63264716,1
34152,0.57089484,1
43823,0.2937936,0
3629,0.7278142,1
38367,0.02512245,0
1674,0.31864733,0
11008,0.5960792,1
25591,0.750552,1
26660,0.6746131,1
37091,0.7493677,1
1216,0.5025024,1
14454,0.62354136,1
44837,0.2489917,0
28742,0.3973816,0
24596,0.8258184,1
21041,0.20287876,0
5212,0.7994583,1
37732,0.3262201,0
41591,0.66926736,1
32359,0.52271193,1
24761,0.61814624,1
14755,0.5461686,1
38379,0.6710626,1
36062,0.44931197,1
32465,0.68598807,1
15775,0.023351178,0
16265,0.8201394,1
10219,0.03669757,0
44899,0.3117373,0
29895,0.58357215,1
18341,0.24306838,0
13826,0.3564904,0
31442,0.7225203,1
27197,0.749536,1
6806,0.6008275,1
14821,0.6615904,1
26994,0.44834286,1
7694,0.7130794,1
41232,0.2531765,0
9067,0.73186797,1
22426,0.034768265,0
6601,0.80478346,1
41449,0.42922127,1
42961,0.77221763,1
20268,0.6569647,1
45385,0.689102,1
19728,0.75240064,1
21164,0.691007,1
35202,0.8220145,1
14126,0.62515455,1
9271,0.7774415,1
38251,0.6240867,1
34182,0.6938361,1
15023,0.56977284,1
7994,0.18480004,0
3559,0.71868867,1
5891,0.69195235,1
4738,0.6921048,1
10452,0.6627008,1
8057,0.39394048,0
7018,0.24539672,0
3143,0.021417879,0
42365,0.5058297,1
25978,0.4278826,1
32529,0.7356134,1
30035,0.5832471,1
13831,0.6335847,1
15455,0.5639609,1
9312,0.66446114,1
37393,0.6763317,1
10964,0.5314135,1
33539,0.636125,1
29953,0.7296102,1
32033,0.8119074,1
34164,0.6758247,1
20526,0.88192713,1
28675,0.26341745,0
21021,0.56707287,1
1122,0.47178596,1
25687,0.1392695,0
21961,0.5877502,1
33130,0.28803602,0
26686,0.29128584,0
7725,0.60526174,1
14930,0.61773574,1
8885,0.7319382,1
4060,0.020679621,0
1511,0.027207004,0
20579,0.022079127,0
5272,0.031665016,0
4396,0.7298566,1
10152,0.6059356,1
23450,0.029880563,0
1886,0.41345552,1
3679,0.27581415,0
2345,0.19890161,0
30546,0.5893928,1
21399,0.17645665,0
20272,0.6401851,1
12363,0.24871424,0
17366,0.5346001,1
35795,0.69163835,1
1401,0.7733398,1
21533,0.030755658,0
34727,0.6798176,1
45132,0.8017748,1
1589,0.6164527,1
2793,0.7102694,1
10568,0.30060846,0
11964,0.6412013,1
8718,0.6826989,1
36953,0.7788072,1
36132,0.04097943,0
38056,0.026708037,0
10023,0.7838898,1
18739,0.6530555,1
39376,0.4093938,1
1449,0.5275631,1
7807,0.015334424,0
35894,0.49612555,1
23577,0.1932597,0
44785,0.5502273,1
11544,0.14644046,0
6393,0.45266464,1
23209,0.35234794,0
5442,0.12100943,0
5640,0.44761243,1
34288,0.60874474,1
17588,0.7942596,1
2507,0.682028,1
31372,0.19899699,0
34694,0.689904,1
24496,0.032288875,0
37883,0.74354565,1
39628,0.02632335,0
3878,0.6483147,1
8300,0.6333693,1
38764,0.67182356,1
32623,0.70256674,1
14419,0.7221436,1
11555,0.0148478355,0
4341,0.6629526,1
13945,0.11991415,0
2874,0.8255957,1
16361,0.58595556,1
18268,0.63458335,1
41554,0.7543491,1
22084,0.63951206,1
11568,0.4985053,1
28262,0.021594016,0
9738,0.62497026,1
10896,0.6411475,1
7730,0.724328,1
15898,0.6257952,1
2748,0.72342736,1
21611,0.7004892,1
40770,0.6517857,1
8259,0.6729924,1
43119,0.7605901,1
42583,0.34981766,0
42700,0.54822534,1
12172,0.1886331,0
43638,0.5725371,1
39586,0.81503165,1
44648,0.35520223,0
33358,0.6920982,1
26152,0.5413561,1
31837,0.78736836,1
34563,0.0643016,0
11689,0.27351883,0
34473,0.82717514,1
32628,0.7013777,1
18980,0.70519143,1
41877,0.49740613,1
27443,0.65987974,1
36479,0.1894766,0
18098,0.31245,0
38957,0.4055901,1
22001,0.5669575,1
38811,0.5297248,1
26950,0.6412285,1
37996,0.6940636,1
26637,0.03223342,0
42164,0.6390857,1
4313,0.041889414,0
36003,0.7387702,1
2312,0.028719187,0
14581,0.7122513,1
8739,0.20895119,0
14437,0.81460005,1
30544,0.3724667,0
40735,0.15093896,0
37934,0.36473095,0
23087,0.7801416,1
26439,0.5475566,1
36045,0.58543134,1
45194,0.71699506,1
1092,0.7361127,1
41266,0.45848548,1
13444,0.59535855,1
33150,0.7834955,1
4017,0.13010128,0
8715,0.50217366,1
36708,0.670355,1
4791,0.78886724,1
9715,0.019917382,0
1056,0.73625,1
7375,0.46260664,1
27085,0.42734313,1
41764,0.6711823,1
41936,0.14605388,0
6339,0.6188173,1
31706,0.5454057,1
18996,0.01758877,0
10362,0.37076852,0
26859,0.027069842,0
7394,0.24417199,0
17808,0.609376,1
41380,0.46910685,1
38797,0.7047204,1
36424,0.42709774,1
17674,0.75954443,1
11354,0.21805981,0
26390,0.6259622,1
12736,0.26481846,0
9799,0.73615277,1
124,0.8159538,1
12692,0.45256075,1
12702,0.4635345,1
32636,0.48604828,1
16655,0.5505762,1
23301,0.33026177,0
29378,0.014860479,0
34917,0.19795473,0
12879,0.21625225,0
37399,0.2712347,0
21888,0.65536773,1
40396,0.72813886,1
39065,0.7245838,1
18856,0.5720428,1
8185,0.5051312,1
44122,0.47928938,1
3301,0.021011079,0
15799,0.017600365,0
21873,0.32972115,0
6641,0.54956526,1
45369,0.27821472,0
39186,0.46029478,1
24525,0.5514136,1
120,0.6721958,1
16559,0.581319,1
14735,0.58168656,1
15097,0.65859824,1
18189,0.7545521,1
25729,0.57774407,1
769,0.5824272,1
30873,0.37307805,0
42135,0.25320163,0
13345,0.5760658,1
41796,0.5671706,1
27696,0.24463068,0
14181,0.6709104,1
12530,0.17926553,0
8383,0.26833162,0
35708,0.24536556,0
18259,0.024151318,0
43796,0.6601607,1
17099,0.29698497,0
7326,0.5642413,1
6145,0.60290015,1
268,0.61413515,1
37002,0.33034673,0
38542,0.7373505,1
16113,0.03532257,0
30055,0.76503253,1
15400,0.7751495,1
30065,0.50154096,1
34702,0.61337906,1
25411,0.04658679,0
29685,0.034847908,0
12840,0.65204245,1
9561,0.6931381,1
37734,0.6871786,1
17430,0.54137367,1
35529,0.0487353,0
8276,0.5124847,1
9320,0.30274445,0
42102,0.27499452,0
38141,0.7884459,1
30475,0.4647643,1
23122,0.019883273,0
20709,0.5002002,1
39725,0.6718989,1
1002,0.16676138,0
43372,0.018202739,0
14046,0.0259567,0
15729,0.015661098,0
15962,0.7920254,1
1386,0.2694483,0
29558,0.020245755,0
5446,0.023985738,0
12964,0.6372265,1
37497,0.21414146,0
22485,0.673744,1
40897,0.01743295,0
34744,0.22926705,0
9804,0.018654246,0
4762,0.26686355,0
12864,0.5268639,1
35617,0.21449961,0
40364,0.13059092,0
12743,0.7173818,1
22524,0.107719,0
5885,0.39401722,0
17493,0.69514996,1
44667,0.21033253,0
38145,0.52834785,1
41648,0.4164735,1
3319,0.7296764,1
36427,0.5630199,1
25836,0.56251615,1
11992,0.8129983,1
7559,0.023682574,0
6996,0.78645283,1
43669,0.5047444,1
24005,0.14997862,0
9003,0.39485568,0
17075,0.6623941,1
36982,0.3048737,0
35007,0.1503764,0
9299,0.7297415,1
11014,0.7007583,1
37861,0.55679053,1
7708,0.024600042,0
30499,0.8120874,1
7377,0.5334573,1
43731,0.42036048,1
1307,0.33599085,0
37306,0.025833653,0
24912,0.28280616,0
29852,0.8422134,1
21174,0.5770781,1
27551,0.036309857,0
40438,0.6390302,1
36342,0.7091216,1
41001,0.8063888,1
4225,0.55210394,1
9624,0.024884462,0
33089,0.6223406,1
14979,0.6493604,1
43340,0.8076901,1
26479,0.71461844,1
10349,0.5144356,1
44552,0.011302106,0
44034,0.71905327,1
39433,0.6254117,1
13471,0.35796595,0
35427,0.0174973,0
39228,0.84823364,1
4533,0.32170844,0
21355,0.37439328,0
36674,0.63089186,1
19511,0.50914145,1
29646,0.49470314,1
24834,0.57361645,1
37596,0.5622236,1
19688,0.68256956,1
22875,0.19290194,0
3280,0.012287665,0
26630,0.66082317,1
10588,0.32256007,0
20182,0.026434347,0
41706,0.61451536,1
11273,0.42109022,1
21946,0.72127074,1
36318,0.50356984,1
24626,0.63230556,1
17561,0.25622502,0
40370,0.026243722,0
743,0.5047061,1
39669,0.4257941,1
36891,0.038744897,0
5187,0.49430063,1
5211,0.6564324,1
29820,0.020638209,0
25932,0.49929455,1
37281,0.23833959,0
17823,0.65912133,1
4490,0.2233452,0
40874,0.75519663,1
7928,0.5960979,1
29292,0.72950774,1
33445,0.24855883,0
14156,0.6794308,1
9137,0.426123,1
11312,0.45817918,1
2487,0.6038166,1
11139,0.7373571,1
37343,0.20622513,0
31828,0.688975,1
1640,0.49993593,1
42286,0.6619952,1
42170,0.5230301,1
45221,0.48059505,1
30320,0.016604729,0
1603,0.6959681,1
16111,0.20754856,0
21205,0.7386097,1
21457,0.682714,1
