index,pred_prob,pred
22775,0.36559424,1
32139,0.36224452,0
14008,0.35443056,0
34743,0.356783,0
40829,0.36669174,1
32472,0.35391086,0
37371,0.37891763,1
31880,0.35484707,0
19777,0.36161152,0
12261,0.36453846,1
21308,0.34608406,0
14230,0.3519636,0
26111,0.36986977,1
2041,0.35291323,0
22976,0.3515546,0
14433,0.36249286,0
844,0.35559252,0
7023,0.3530705,0
13951,0.367391,1
18101,0.35837567,0
28215,0.3739829,1
20145,0.36456755,1
33191,0.36015052,0
11867,0.362525,0
16243,0.3555012,0
9701,0.35196045,0
23251,0.34629953,0
43541,0.3513955,0
16869,0.34513283,0
28755,0.3574346,0
20613,0.35894397,0
4324,0.3583625,0
25852,0.36743733,1
24987,0.3423171,0
39775,0.3526902,0
3129,0.37375525,1
32044,0.3545315,0
11383,0.345285,0
18526,0.36093858,0
6495,0.35838795,0
21207,0.35291126,0
11679,0.3772383,1
39417,0.36203107,0
15137,0.37532842,1
22322,0.3917324,1
8523,0.36204407,0
33546,0.34323683,0
4193,0.36145738,0
14562,0.3603425,0
18564,0.3945653,1
31280,0.3492697,0
11476,0.36148167,0
10770,0.36918938,1
35320,0.36750588,1
28821,0.37195718,1
13453,0.36037248,0
43241,0.37940347,1
17963,0.36015937,0
23834,0.36732468,1
4692,0.37320346,1
42127,0.35593885,0
30990,0.36117122,0
490,0.3761557,1
6364,0.36457416,1
44922,0.3837094,1
5165,0.37920076,1
4614,0.36137658,0
37837,0.36472267,1
30549,0.36694708,1
3141,0.37088066,1
34472,0.3541993,0
40758,0.3689185,1
15827,0.35718685,0
29692,0.36950082,1
11561,0.36584437,1
15722,0.3854709,1
27249,0.35113668,0
35865,0.38508475,1
28001,0.36681277,1
30366,0.3617753,0
32206,0.3548687,0
29982,0.3677116,1
41881,0.3715056,1
15263,0.37231517,1
29507,0.35778683,0
34023,0.36985734,1
38765,0.3615735,0
26196,0.35254142,0
38280,0.37831247,1
24389,0.35156673,0
25861,0.3714074,1
20217,0.36931965,1
5431,0.3579862,0
13124,0.3688827,1
42066,0.37264165,1
36403,0.36753994,1
44241,0.36746746,1
19364,0.35382092,0
10972,0.38145196,1
35112,0.3729853,1
16769,0.36485356,1
33885,0.35580313,0
41236,0.37257707,1
36378,0.36647028,1
10954,0.35556427,0
36659,0.34846643,0
41479,0.35913858,0
17348,0.35685357,0
22864,0.36827666,1
9860,0.35876027,0
29025,0.3578643,0
32352,0.34994513,0
27083,0.3671266,1
29825,0.35125372,0
45330,0.35764444,0
7257,0.36199608,0
16389,0.36645597,1
5953,0.3618201,0
21477,0.34979713,0
30681,0.36019093,0
4882,0.35603568,0
27355,0.3625045,0
35605,0.36964425,1
4765,0.35615388,0
34050,0.3595261,0
12074,0.3516166,0
37641,0.37783217,1
11146,0.38203236,1
44012,0.36213434,0
42900,0.36126104,0
41082,0.38018626,1
17031,0.3515883,0
9150,0.36658582,1
40922,0.37058547,1
17311,0.38588256,1
17050,0.3552579,0
8351,0.3518403,0
14690,0.35703436,0
41631,0.37421203,1
37050,0.3638912,0
24638,0.35526177,0
29930,0.34784156,0
499,0.35854858,0
533,0.3692143,1
37796,0.34541833,0
7373,0.35897994,0
30879,0.38159573,1
26395,0.3561341,0
16417,0.3542241,0
3884,0.3499214,0
18657,0.3619819,0
39874,0.36428154,1
21912,0.37071684,1
27998,0.3579969,0
35161,0.36784604,1
9753,0.36760628,1
45171,0.3687138,1
4238,0.35130623,0
8252,0.34439674,0
24377,0.3538511,0
24442,0.3614803,0
16718,0.34690937,0
32181,0.3574501,0
39890,0.37058112,1
9486,0.36268467,0
10083,0.3607656,0
31025,0.35639042,0
38497,0.3720258,1
1726,0.34773913,0
5984,0.36268315,0
10330,0.4097717,1
42029,0.35123426,0
42621,0.36248907,0
37064,0.37517107,1
6546,0.35934865,0
41244,0.36283934,0
39924,0.4178379,1
41190,0.37870198,1
30019,0.37308875,1
35863,0.36933994,1
15248,0.35755408,0
7090,0.3620478,0
17387,0.3611951,0
34523,0.3696772,1
21070,0.3612909,0
10676,0.3670125,1
28196,0.35660097,0
1022,0.3662255,1
18083,0.35381654,0
37694,0.3729093,1
38633,0.34467933,0
3996,0.37473533,1
21420,0.382439,1
24980,0.35546094,0
25059,0.3627455,0
22829,0.35624918,0
43783,0.37914902,1
33253,0.3639028,0
10871,0.3614832,0
38733,0.3674985,1
45249,0.34708527,0
22903,0.35648656,0
36966,0.3613306,0
36040,0.35078916,0
188,0.34980038,0
820,0.35477808,0
21354,0.36199695,0
24063,0.36271578,0
23488,0.3690644,1
30144,0.3591964,0
11827,0.3523674,0
43281,0.3572374,0
19738,0.36232913,0
4132,0.35171267,0
24412,0.36314365,0
6516,0.36039194,0
25768,0.37658718,1
44172,0.35877118,0
4172,0.3595839,0
12917,0.36156824,0
11199,0.3502753,0
10436,0.37721398,1
4616,0.3450285,0
3371,0.40305454,1
45245,0.36219648,0
42866,0.36704326,1
20298,0.36126956,0
42084,0.35541344,0
33605,0.36383447,0
15178,0.36183015,0
20316,0.36149454,0
35191,0.36416513,0
23366,0.35874224,0
6184,0.36452806,1
14001,0.35838112,0
2842,0.37902245,1
41329,0.36094016,0
40788,0.371361,1
36847,0.3900737,1
5549,0.3320517,0
11164,0.3753702,1
42181,0.3703466,1
45329,0.35763022,0
16878,0.36413845,0
30276,0.36304647,0
3087,0.37654424,1
34379,0.3545577,0
3136,0.37791723,1
15101,0.3633027,0
42801,0.35543588,0
13809,0.36867893,1
23845,0.37876692,1
26706,0.35534036,0
10440,0.3651644,1
22017,0.35544923,0
33868,0.37777874,1
9280,0.3627814,0
11058,0.36342058,0
23783,0.36297524,0
40468,0.3612747,0
39812,0.3645232,1
27261,0.35856888,0
41970,0.3648556,1
35930,0.35897517,0
22404,0.35275048,0
36914,0.36674097,1
44419,0.35649368,0
34098,0.34399924,0
18984,0.37213603,1
23547,0.36129254,0
45484,0.37892795,1
13099,0.3611595,0
19505,0.36199567,0
26404,0.35362938,0
21746,0.38452902,1
12108,0.3680286,1
1732,0.37698376,1
38279,0.3604031,0
9940,0.3760004,1
6395,0.36935076,1
33429,0.36608273,1
34553,0.35504746,0
16316,0.3633214,0
38744,0.36612535,1
39973,0.3702725,1
30985,0.35055313,0
29926,0.37894315,1
19626,0.36022815,0
16478,0.364471,1
35268,0.3859899,1
10844,0.36895284,1
39962,0.36210638,0
23965,0.36620203,1
16580,0.36457172,1
41624,0.39707395,1
12758,0.35150033,0
24598,0.3764189,1
13513,0.37189096,1
15360,0.3714582,1
40156,0.35661882,0
14144,0.3680337,1
8532,0.3612501,0
34703,0.35829508,0
19310,0.35048434,0
18831,0.35136074,0
41670,0.3697144,1
9955,0.39751998,1
6321,0.36869925,1
24359,0.37535068,1
44462,0.36575192,1
13777,0.360521,0
19856,0.37881225,1
14754,0.3581017,0
9597,0.3508352,0
27966,0.37449798,1
31977,0.3617386,0
4723,0.3606462,0
3099,0.36439526,1
8621,0.35690406,0
40608,0.36741734,1
26247,0.35824564,0
9975,0.35589397,0
38177,0.35614976,0
26962,0.37156704,1
39681,0.35688582,0
2352,0.37618828,1
4047,0.35627198,0
29177,0.3577185,0
33136,0.35399696,0
11683,0.3684694,1
35036,0.3710694,1
5734,0.3662353,1
27513,0.35768887,0
25995,0.3774254,1
39048,0.35360646,0
12611,0.3703221,1
9394,0.37687483,1
2898,0.36583292,1
16839,0.36722487,1
35304,0.35709232,0
45080,0.3579145,0
3436,0.3774455,1
29783,0.36670333,1
19133,0.3541545,0
20735,0.37154132,1
26482,0.3536935,0
15916,0.3676487,1
3594,0.36800912,1
20313,0.35878992,0
7284,0.36807293,1
18917,0.36295557,0
44060,0.3645562,1
15587,0.36371714,0
2569,0.3511571,0
10287,0.36290586,0
7069,0.36079443,0
40776,0.37345892,1
28364,0.37225154,1
10367,0.3467004,0
23266,0.36864707,1
29523,0.36319867,0
24517,0.37189472,1
2388,0.3593068,0
5680,0.36372346,0
34985,0.3500564,0
20706,0.36827996,1
3085,0.3664702,1
37571,0.36008966,0
7963,0.35826066,0
14903,0.37377572,1
38503,0.34947422,0
39567,0.36353666,0
36571,0.3613715,0
13323,0.37347656,1
1487,0.363966,0
29830,0.37095004,1
35998,0.37410605,1
31211,0.35184115,0
31812,0.39296585,1
653,0.36944216,1
19523,0.3745404,1
1195,0.3607429,0
45046,0.3568944,0
17914,0.3481859,0
25257,0.3617042,0
34186,0.35709196,0
33919,0.3660386,1
22597,0.3669307,1
9917,0.3616243,0
13796,0.36732545,1
16448,0.35530993,0
3887,0.3744604,1
14973,0.36952206,1
19344,0.35279742,0
40085,0.35229224,0
24237,0.36697292,1
12626,0.36051744,0
26524,0.36088678,0
35681,0.35897213,0
23589,0.35115904,0
43425,0.3622722,0
6173,0.35568422,0
18752,0.38495642,1
40176,0.3596661,0
26393,0.37537116,1
22327,0.37171528,1
34170,0.3537797,0
8725,0.3570519,0
7307,0.36372325,0
44602,0.3667949,1
41351,0.35997382,0
4820,0.35938844,0
10761,0.35300884,0
12766,0.34842446,0
22303,0.3578945,0
7636,0.35889152,0
43092,0.36633238,1
36189,0.353537,0
2615,0.3616341,0
23548,0.34741256,0
10383,0.36355984,0
44775,0.34901765,0
7511,0.35963795,0
45317,0.36404493,0
12436,0.3551985,0
24156,0.34986448,0
41867,0.36736923,1
10892,0.36346936,0
32841,0.34859905,0
9709,0.35205853,0
42959,0.3427555,0
23700,0.3689093,1
12898,0.36566645,1
26013,0.35956058,0
22721,0.3521268,0
21890,0.36750785,1
9071,0.38259393,1
34171,0.35841447,0
8074,0.35268945,0
53,0.36422554,1
35423,0.3439776,0
40000,0.34926128,0
38283,0.36034867,0
1093,0.36640987,1
40521,0.3560443,0
39064,0.3566171,0
4807,0.3541273,0
37765,0.35934785,0
42447,0.38278168,1
7061,0.35636663,0
41336,0.35093275,0
16282,0.38886362,1
20061,0.36484,1
31309,0.36627287,1
11005,0.37057734,1
35288,0.36326554,0
41722,0.3619418,0
15463,0.35147455,0
27618,0.35807937,0
44347,0.3713789,1
22561,0.35906094,0
20333,0.38400644,1
42834,0.40421572,1
18554,0.3710553,1
20625,0.36341593,0
13674,0.3444261,0
17630,0.3738529,1
4460,0.36406907,0
42508,0.36263466,0
11645,0.35375375,0
39713,0.34949195,0
8922,0.35716602,0
35727,0.35786757,0
43214,0.36015883,0
2328,0.37307605,1
44144,0.36362442,0
3203,0.36523962,1
40331,0.36101857,0
9801,0.35875303,0
7144,0.38238844,1
44189,0.34510598,0
12166,0.3717864,1
45244,0.36565652,1
36803,0.36094,0
41504,0.36691183,1
4291,0.36276442,0
35087,0.3529462,0
28595,0.36152437,0
38034,0.37483072,1
44218,0.3643885,1
19874,0.35805407,0
2904,0.3543754,0
29219,0.34965834,0
16072,0.36337206,0
43868,0.3610735,0
9633,0.3675989,1
41682,0.36939377,1
7888,0.36126631,0
17994,0.35589814,0
20619,0.36505985,1
834,0.3650391,1
27239,0.37417558,1
37945,0.3628737,0
7576,0.35643068,0
19313,0.39641365,1
45059,0.37577647,1
5853,0.34652948,0
33052,0.3527889,0
8794,0.36242685,0
31993,0.39172703,1
30404,0.39041334,1
44445,0.36624762,1
20140,0.3795768,1
10327,0.3653626,1
21573,0.3695928,1
35312,0.38767242,1
44268,0.35718986,0
31378,0.37343588,1
45515,0.35338277,0
29540,0.37502632,1
33958,0.36945924,1
18355,0.33308312,0
39121,0.40624502,1
11844,0.3564091,0
38547,0.3740863,1
8547,0.36404094,0
20865,0.35286573,0
21855,0.34712413,0
17619,0.3764455,1
1383,0.3640768,0
7819,0.35779753,0
12382,0.3564353,0
43750,0.36580163,1
9272,0.3675302,1
40787,0.38320097,1
15832,0.3668115,1
44471,0.3579304,0
2004,0.35069352,0
42027,0.35887277,0
31894,0.37088355,1
27557,0.3793192,1
25584,0.36799252,1
33273,0.35551828,0
38736,0.37131226,1
25174,0.35589957,0
40909,0.34982345,0
44354,0.34252036,0
7301,0.37629846,1
18434,0.35720122,0
7146,0.3790161,1
11495,0.36825722,1
7447,0.36565274,1
24153,0.37471238,1
3163,0.36985835,1
15964,0.35614884,0
1120,0.38134617,1
35374,0.34904575,0
973,0.38860178,1
25371,0.35620993,0
21046,0.37202507,1
22433,0.3695711,1
19026,0.36820358,1
36649,0.37240815,1
34327,0.35976407,0
15583,0.37470907,1
25302,0.35650435,0
36917,0.3690018,1
5834,0.3575358,0
27629,0.3652617,1
10539,0.35744727,0
25485,0.3515962,0
18415,0.36557987,1
19331,0.37573808,1
1342,0.3797076,1
35580,0.37795535,1
8745,0.36916998,1
20446,0.37128735,1
253,0.36179116,0
20856,0.3497866,0
40415,0.37267393,1
43175,0.37165162,1
21000,0.37242356,1
27610,0.37420678,1
14287,0.37294832,1
45294,0.3631749,0
16122,0.36937654,1
8712,0.37460735,1
18791,0.35159189,0
8036,0.36313495,0
21950,0.37491655,1
25393,0.3585003,0
31745,0.36090338,0
39014,0.36171117,0
33223,0.3561501,0
24738,0.3626277,0
7045,0.36005306,0
27774,0.40698788,1
44384,0.36614838,1
22706,0.38928768,1
42180,0.35531121,0
29040,0.35766962,0
21382,0.36218998,0
40620,0.3572692,0
25680,0.36135042,0
17898,0.36175874,0
35643,0.34779844,0
27910,0.34319404,0
27540,0.36997926,1
38456,0.3647202,1
38778,0.35980037,0
4159,0.38416943,1
3445,0.35701802,0
13460,0.35790607,0
34949,0.36718473,1
12419,0.35195673,0
40915,0.35297227,0
7401,0.3654153,1
39754,0.376399,1
4129,0.3554907,0
18633,0.35885778,0
1218,0.3585173,0
33143,0.36520746,1
42408,0.36751232,1
30745,0.35685998,0
18431,0.3799997,1
30161,0.37204272,1
39825,0.35674563,0
35467,0.36924404,1
33036,0.35381064,0
5587,0.36219466,0
764,0.3777127,1
14111,0.41702595,1
22136,0.34392688,0
18085,0.35687342,0
20219,0.36316273,0
18709,0.36046523,0
10074,0.3536326,0
22778,0.3592325,0
12841,0.356776,0
13921,0.3700892,1
36995,0.36522546,1
35876,0.36271006,0
2574,0.35823452,0
28673,0.35961455,0
38306,0.36705965,1
42246,0.35962945,0
43263,0.37292325,1
11668,0.38967597,1
11651,0.37300134,1
14805,0.37179825,1
32023,0.3616818,0
3914,0.35898232,0
5192,0.37503958,1
42505,0.34872168,0
19147,0.35464066,0
38549,0.35934153,0
8077,0.360223,0
42048,0.35162002,0
34146,0.36122176,0
43974,0.361828,0
9078,0.36524472,1
8928,0.35559046,0
41812,0.36220083,0
16798,0.35768586,0
19211,0.3647829,1
31769,0.35653055,0
1331,0.37333813,1
41952,0.35753727,0
22679,0.4018858,1
2579,0.38919204,1
34390,0.37500343,1
19551,0.35157874,0
40220,0.36621654,1
43869,0.3704402,1
36279,0.36857358,1
44096,0.3499544,0
10646,0.35899362,0
17427,0.3686161,1
23611,0.3700912,1
27670,0.35547388,0
38242,0.36491334,1
21893,0.36682075,1
33041,0.36518303,1
31221,0.35213614,0
32360,0.35822326,0
34983,0.36054376,0
38359,0.36234528,0
26668,0.37370333,1
7718,0.36919165,1
39964,0.35915118,0
7827,0.37678674,1
6034,0.36193562,0
41525,0.37393525,1
10282,0.3575196,0
15855,0.37235212,1
17189,0.3707288,1
1703,0.36975577,1
6628,0.3725767,1
6138,0.35684803,0
26700,0.36406395,0
38992,0.36736023,1
35508,0.37558296,1
37028,0.34780547,0
18306,0.3685281,1
10880,0.3645905,1
42821,0.35058776,0
9013,0.37785918,1
21885,0.36210188,0
43905,0.3707776,1
13198,0.38957876,1
7655,0.3825354,1
20800,0.35195962,0
8638,0.35299024,0
16020,0.37322974,1
36653,0.362213,0
2418,0.36224693,0
42540,0.3557275,0
31790,0.36823523,1
26537,0.37459874,1
10986,0.3829707,1
10830,0.36647806,1
36705,0.3769815,1
18656,0.3546614,0
39481,0.35227472,0
40222,0.37452945,1
16156,0.3645547,1
20570,0.38871723,1
18594,0.35043097,0
3442,0.3580209,0
38385,0.36016133,0
20364,0.35807225,0
35079,0.3746994,1
20428,0.35174194,0
8726,0.36903423,1
16249,0.3783566,1
1014,0.37018263,1
5383,0.34245986,0
11315,0.37905324,1
1812,0.3840933,1
32608,0.36460105,1
45511,0.36051342,0
33,0.35418397,0
31475,0.34850085,0
15359,0.37593642,1
43415,0.37105995,1
30756,0.36301097,0
29355,0.3713355,1
8469,0.3712506,1
20705,0.36479977,1
18645,0.35592955,0
23750,0.3645336,1
44195,0.35034657,0
25941,0.3494397,0
7208,0.35523,0
32846,0.3618916,0
8653,0.35209766,0
43865,0.38237438,1
26853,0.37943578,1
7175,0.36123613,0
45153,0.35518178,0
21458,0.36609542,1
13843,0.3686081,1
4149,0.35256222,0
34221,0.37210596,1
43085,0.3820096,1
23044,0.35997105,0
22086,0.37238026,1
28086,0.3877157,1
45292,0.35011056,0
4043,0.35662133,0
5158,0.3679436,1
17987,0.3661987,1
41022,0.35645178,0
17048,0.35711643,0
4990,0.36116096,0
39766,0.38181713,1
9142,0.3580449,0
44018,0.362594,0
3472,0.35841042,0
13918,0.3667757,1
12817,0.36767402,1
2386,0.37360775,1
34990,0.36745444,1
29046,0.36048096,0
7113,0.36391976,0
28170,0.36426908,1
28851,0.35300606,0
41805,0.36809087,1
45437,0.35548532,0
43434,0.3736705,1
8540,0.36780906,1
2821,0.36200193,0
12534,0.3529177,0
36513,0.3622447,0
4113,0.35554543,0
34005,0.36273962,0
17074,0.36480343,1
19309,0.36287844,0
31456,0.36461648,1
5120,0.36570448,1
44746,0.36709613,1
35836,0.35632396,0
39630,0.37021267,1
32878,0.36884555,1
44872,0.34715375,0
21338,0.3642071,1
15223,0.34964103,0
17081,0.41147894,1
9540,0.36631787,1
36629,0.36336124,0
29686,0.38622952,1
13130,0.3635682,0
1537,0.36583787,1
32143,0.34520847,0
20915,0.35881352,0
31103,0.3496285,0
8236,0.36265743,0
1389,0.36281502,0
7913,0.36583441,1
28335,0.36952978,1
11001,0.39306056,1
14162,0.38667366,1
3716,0.37695566,1
4157,0.36261863,0
12973,0.3554761,0
34392,0.3718635,1
31397,0.3588363,0
5808,0.38800058,1
7848,0.37295005,1
38027,0.3693236,1
34077,0.38890535,1
27889,0.35355344,0
7811,0.3607637,0
1430,0.35962737,0
42521,0.37288848,1
6499,0.354221,0
26441,0.3595589,0
10045,0.36695942,1
186,0.36291906,0
11523,0.36326155,0
5689,0.362774,0
38650,0.36109486,0
4203,0.3613351,0
16443,0.35742605,0
1779,0.3743504,1
45216,0.38137382,1
35697,0.36079085,0
2441,0.35798022,0
43145,0.35309404,0
44658,0.36396328,0
9842,0.35554278,0
27784,0.37175697,1
30473,0.3565008,0
9356,0.35861608,0
12851,0.35718527,0
31141,0.3564015,0
13006,0.35411042,0
32705,0.35079867,0
5637,0.36040172,0
18562,0.35551372,0
29166,0.36800036,1
8609,0.3410397,0
37003,0.35384452,0
9201,0.36795175,1
14393,0.35483682,0
6241,0.37707415,1
37794,0.36063185,0
40841,0.360101,0
33118,0.36210772,0
9283,0.35801336,0
21239,0.3508626,0
43233,0.37569436,1
10214,0.36041212,0
14524,0.35591856,0
10590,0.38710308,1
18613,0.37879294,1
24849,0.3697181,1
25802,0.36233607,0
37611,0.35431385,0
7331,0.39867756,1
34152,0.36281148,0
43823,0.3595268,0
3629,0.35980472,0
38367,0.3557227,0
1674,0.35948226,0
11008,0.36577073,1
25591,0.3655086,1
26660,0.3652816,1
37091,0.36262676,0
1216,0.3557003,0
14454,0.3506781,0
44837,0.35301924,0
28742,0.36355534,0
24596,0.37496567,1
21041,0.35353798,0
5212,0.3756436,1
37732,0.364223,1
41591,0.36076987,0
32359,0.35639822,0
24761,0.36717895,1
14755,0.3552832,0
38379,0.35610977,0
36062,0.3621005,0
32465,0.38414937,1
15775,0.3484746,0
16265,0.35735855,0
10219,0.3712561,1
44899,0.3661916,1
29895,0.35798255,0
18341,0.35833377,0
13826,0.36158326,0
31442,0.3624728,0
27197,0.37124953,1
6806,0.36487225,1
14821,0.3693445,1
26994,0.364658,1
7694,0.36642697,1
41232,0.36444873,1
9067,0.36894292,1
22426,0.3537118,0
6601,0.36553794,1
41449,0.35920548,0
42961,0.34408584,0
20268,0.36104888,0
45385,0.3517444,0
19728,0.36178783,0
21164,0.38551208,1
35202,0.3591613,0
14126,0.3724745,1
9271,0.37045032,1
38251,0.35910302,0
34182,0.36334875,0
15023,0.36099973,0
7994,0.3528935,0
3559,0.36392894,0
5891,0.3771902,1
4738,0.36165127,0
10452,0.37418744,1
8057,0.34065753,0
7018,0.36207014,0
3143,0.37118375,1
42365,0.36868325,1
25978,0.35773772,0
32529,0.35527036,0
30035,0.3995083,1
13831,0.37035516,1
15455,0.35757396,0
9312,0.3632458,0
37393,0.34943816,0
10964,0.35536897,0
33539,0.37486485,1
29953,0.36855784,1
32033,0.38363385,1
34164,0.35884726,0
20526,0.3761592,1
28675,0.35726085,0
21021,0.41020092,1
1122,0.3599746,0
25687,0.364157,0
21961,0.36038893,0
33130,0.35949728,0
26686,0.36149326,0
7725,0.3619589,0
14930,0.35518482,0
8885,0.36328587,0
4060,0.35946673,0
1511,0.37120688,1
20579,0.3671595,1
5272,0.35464066,0
4396,0.35569894,0
10152,0.35944077,0
23450,0.36226976,0
1886,0.343305,0
3679,0.36431327,1
2345,0.364418,1
30546,0.37327808,1
21399,0.35050482,0
20272,0.36589286,1
12363,0.35575426,0
17366,0.35711828,0
35795,0.34969974,0
1401,0.35877925,0
21533,0.37116182,1
34727,0.3589758,0
45132,0.3829896,1
1589,0.34866065,0
2793,0.36583772,1
10568,0.3689771,1
11964,0.36167789,0
8718,0.36214823,0
36953,0.35883155,0
36132,0.35451066,0
38056,0.36095026,0
10023,0.3790815,1
18739,0.3650579,1
39376,0.37249127,1
1449,0.37445962,1
7807,0.366475,1
35894,0.36310008,0
23577,0.36152303,0
44785,0.36826584,1
11544,0.378816,1
6393,0.35638988,0
23209,0.37724993,1
5442,0.37682194,1
5640,0.35068494,0
34288,0.36667314,1
17588,0.35868153,0
2507,0.37161186,1
31372,0.37932858,1
34694,0.38178495,1
24496,0.36289555,0
37883,0.37744194,1
39628,0.34681588,0
3878,0.35936564,0
8300,0.36025667,0
38764,0.35366118,0
32623,0.37313554,1
14419,0.36311767,0
11555,0.35714218,0
4341,0.4060219,1
13945,0.38887846,1
2874,0.37673992,1
16361,0.35803214,0
18268,0.36551237,1
41554,0.36626378,1
22084,0.3603097,0
11568,0.37584364,1
28262,0.37178776,1
9738,0.37552154,1
10896,0.3691207,1
7730,0.3736867,1
15898,0.3691961,1
2748,0.36102256,0
21611,0.34805766,0
40770,0.3565504,0
8259,0.35899174,0
43119,0.38286316,1
42583,0.36185795,0
42700,0.35798377,0
12172,0.36737308,1
43638,0.38008535,1
39586,0.3678295,1
44648,0.38471988,1
33358,0.36370355,0
26152,0.35937014,0
31837,0.3582487,0
34563,0.38381812,1
11689,0.36173603,0
34473,0.41125423,1
32628,0.35905954,0
18980,0.36415693,0
41877,0.36851567,1
27443,0.36225134,0
36479,0.37243798,1
18098,0.3522417,0
38957,0.3690296,1
22001,0.3543214,0
38811,0.3581022,0
26950,0.36247247,0
37996,0.36668646,1
26637,0.3698189,1
42164,0.3681171,1
4313,0.36199495,0
36003,0.36331528,0
2312,0.3628771,0
14581,0.36067125,0
8739,0.36955133,1
14437,0.40081647,1
30544,0.36312628,0
40735,0.36809468,1
37934,0.38130078,1
23087,0.3680976,1
26439,0.36022565,0
36045,0.3667581,1
45194,0.36061466,0
1092,0.36291963,0
41266,0.35823894,0
13444,0.35306576,0
33150,0.36840343,1
4017,0.37354973,1
8715,0.35888165,0
36708,0.36340648,0
4791,0.3836945,1
9715,0.36222532,0
1056,0.364546,1
7375,0.341856,0
27085,0.35562158,0
41764,0.35707477,0
41936,0.36269405,0
6339,0.36120608,0
31706,0.36179554,0
18996,0.35383406,0
10362,0.36755675,1
26859,0.3450658,0
7394,0.36024562,0
17808,0.35810044,0
41380,0.3606673,0
38797,0.35679787,0
36424,0.37049967,1
17674,0.3630729,0
11354,0.34923294,0
26390,0.35374337,0
12736,0.36964062,1
9799,0.37542075,1
124,0.3931321,1
12692,0.35679173,0
12702,0.37657532,1
32636,0.34029573,0
16655,0.36540672,1
23301,0.37530577,1
29378,0.35192055,0
34917,0.38313815,1
12879,0.35434058,0
37399,0.34654266,0
21888,0.36416343,0
40396,0.3691572,1
39065,0.35725382,0
18856,0.34476656,0
8185,0.3663769,1
44122,0.3608628,0
3301,0.35564438,0
15799,0.35251337,0
21873,0.38087142,1
6641,0.36505532,1
45369,0.37023813,1
39186,0.35286477,0
24525,0.35491142,0
120,0.35364103,0
16559,0.3710046,1
14735,0.37156102,1
15097,0.36265257,0
18189,0.3661056,1
25729,0.35485202,0
769,0.3613814,0
30873,0.35682628,0
42135,0.35610342,0
13345,0.38536453,1
41796,0.3663312,1
27696,0.34797797,0
14181,0.37532815,1
12530,0.3629532,0
8383,0.35574347,0
35708,0.37171358,1
18259,0.36071402,0
43796,0.3488364,0
17099,0.38908476,1
7326,0.34720775,0
6145,0.35305354,0
268,0.3573132,0
37002,0.35617682,0
38542,0.3596695,0
16113,0.35051474,0
30055,0.37541828,1
15400,0.3648622,1
30065,0.35981363,0
34702,0.3515614,0
25411,0.35589427,0
29685,0.34858367,0
12840,0.35646975,0
9561,0.38476437,1
37734,0.36414123,0
17430,0.35590544,0
35529,0.34710652,0
8276,0.365325,1
9320,0.36299413,0
42102,0.34974504,0
38141,0.3590047,0
30475,0.3608559,0
23122,0.36494914,1
20709,0.35831922,0
39725,0.35679784,0
1002,0.36853263,1
43372,0.35210866,0
14046,0.37179974,1
15729,0.340887,0
15962,0.37587693,1
1386,0.35501677,0
29558,0.36352634,0
5446,0.36300617,0
12964,0.36428338,1
37497,0.39712605,1
22485,0.3665114,1
40897,0.35944942,0
34744,0.36875305,1
9804,0.35496017,0
4762,0.35785446,0
12864,0.3602811,0
35617,0.36720616,1
40364,0.34949052,0
12743,0.36339852,0
22524,0.37397647,1
5885,0.37735325,1
17493,0.36760616,1
44667,0.36037794,0
38145,0.36017063,0
41648,0.36321628,0
3319,0.38104257,1
36427,0.3535861,0
25836,0.36293912,0
11992,0.37616393,1
7559,0.36119932,0
6996,0.3758035,1
43669,0.37862152,1
24005,0.36579996,1
9003,0.37705526,1
17075,0.3625188,0
36982,0.35695574,0
35007,0.3561366,0
9299,0.37122652,1
11014,0.36536038,1
37861,0.3577272,0
7708,0.36532152,1
30499,0.37597403,1
7377,0.3741397,1
43731,0.35102004,0
1307,0.3551491,0
37306,0.37031004,1
24912,0.36064708,0
29852,0.3710522,1
21174,0.38444883,1
27551,0.3672615,1
40438,0.34809536,0
36342,0.3769323,1
41001,0.38403216,1
4225,0.35514075,0
9624,0.3510584,0
33089,0.36661053,1
14979,0.35587022,0
43340,0.36663553,1
26479,0.36269528,0
10349,0.34962437,0
44552,0.35935497,0
44034,0.36120465,0
39433,0.34853876,0
13471,0.3717747,1
35427,0.35564274,0
39228,0.36901373,1
4533,0.35800493,0
21355,0.35474113,0
36674,0.35400826,0
19511,0.35868114,0
29646,0.35548604,0
24834,0.37667856,1
37596,0.3617558,0
19688,0.36216462,0
22875,0.36158922,0
3280,0.35401994,0
26630,0.37491566,1
10588,0.346164,0
20182,0.34955737,0
41706,0.3542227,0
11273,0.37066936,1
21946,0.36223906,0
36318,0.3807582,1
24626,0.36601397,1
17561,0.37305355,1
40370,0.35731554,0
743,0.35967904,0
39669,0.36558133,1
36891,0.37619084,1
5187,0.35831115,0
5211,0.3582772,0
29820,0.3511185,0
25932,0.36825582,1
37281,0.37001762,1
17823,0.39397213,1
4490,0.34669185,0
40874,0.37067747,1
7928,0.4006435,1
29292,0.36100614,0
33445,0.3562582,0
14156,0.35440192,0
9137,0.35288173,0
11312,0.36545828,1
2487,0.36119375,0
