index,pred_prob,pred
26273,0.0003125741,0
43379,0.0011000072,0
17191,0.86822677,1
32520,0.34911546,0
39078,0.84736735,1
22222,0.000111359084,0
17513,0.0003621289,0
959,0.00027594314,0
22939,0.00051359483,0
19877,0.7414333,1
4571,0.6578856,1
45446,0.00037340686,0
37325,0.00016388952,0
35197,0.89621097,1
2063,0.7689552,1
28006,0.80331945,1
20054,0.00034227388,0
31037,0.00032203682,0
32956,0.0003134915,0
10442,0.00054681645,0
29361,0.83495396,1
10489,0.00067131524,0
34443,0.62971973,1
22521,0.0011509845,0
10501,0.8515206,1
31234,0.8187623,1
21124,0.03434356,0
42870,0.587025,1
40689,0.0007074198,0
14339,0.8565287,1
271,0.00046195602,0
26065,0.91076845,1
756,0.00012036283,0
9999,0.4679964,0
30097,0.6231838,1
25360,0.0006110895,0
9676,0.00055538176,0
45090,0.3148875,0
39381,0.84854025,1
33640,0.4586412,0
18728,0.00034899713,0
16836,0.19979721,0
11531,0.00065165415,0
33147,0.00038482092,0
17624,0.001186934,0
42037,0.8271116,1
39304,0.0005873459,0
11745,0.28095728,0
27681,0.73514974,1
7379,0.0003266671,0
34157,0.00023721108,0
8233,0.0010135594,0
45341,0.33573237,0
32218,0.85052264,1
2628,0.0015066314,0
8753,1.8121418e-05,0
44367,0.7748531,1
17641,0.87066424,1
22477,0.78462577,1
17159,0.0007252006,0
21248,0.0004721556,0
17962,0.00039721615,0
25482,0.8217762,1
10303,0.83303016,1
6711,0.00025914467,0
30885,0.00032307376,0
15491,0.21594784,0
13680,1.1539673e-05,0
12187,0.00046454323,0
39783,0.00019488839,0
9017,0.00010781706,0
3692,0.5772278,1
5402,0.00048428462,0
22367,0.7495469,1
11781,0.00037157472,0
34515,0.7497208,1
37622,0.029062016,0
23313,0.00044880967,0
8815,0.00043032505,0
38567,0.0006888926,0
34951,0.6935326,1
3334,1.70635e-05,0
15521,0.047397543,0
17441,0.00031110158,0
35152,0.00072725915,0
40310,0.658109,1
13757,0.8423559,1
45518,0.77960575,1
25189,0.7806521,1
28334,0.00033261155,0
23653,1.4671121e-05,0
24424,0.82636994,1
43969,0.31362775,0
35751,0.8492312,1
30227,0.00040399708,0
5394,0.50471735,1
37541,0.90645695,1
34413,0.00027964226,0
7226,0.00048101472,0
16694,0.00114893,0
41511,0.7507808,1
25157,0.7732573,1
39639,0.4621331,0
40940,0.78583914,1
20011,0.3715934,0
17194,9.464944e-05,0
1801,0.0011490389,0
31675,0.05632444,0
14458,0.81837046,1
34364,0.715429,1
12205,0.0005098279,0
359,0.0005537922,0
36291,6.313448e-05,0
15522,0.00040601965,0
32193,0.83145833,1
37823,0.80983937,1
21741,0.00013258298,0
4714,0.78641486,1
2330,0.0013217579,0
32016,0.00088863686,0
10253,0.671391,1
12065,0.5485798,1
14177,0.00044017343,0
6479,0.8968442,1
15168,0.64779395,1
33872,0.00018011969,0
8607,0.07889523,0
27648,0.6665577,1
39310,0.8494256,1
16293,0.00042979536,0
10157,0.00029637077,0
28140,0.75151074,1
26251,2.6238291e-05,0
44265,0.7817793,1
1677,5.452793e-06,0
32786,0.046180315,0
6288,0.8935991,1
43060,8.437745e-05,0
25714,0.7956111,1
41529,0.0007284897,0
40838,0.000352592,0
38458,0.0001926218,0
14665,0.0005565539,0
22673,0.00079344364,0
38024,0.07504256,0
1536,0.7385815,1
5553,1.5824067e-05,0
33208,0.8697032,1
20995,0.00052543834,0
32148,0.0001086659,0
24890,1.8562472e-05,0
35950,0.6721272,1
42904,0.00020461672,0
8601,0.0002577743,0
14257,0.00078450894,0
33567,0.00054609403,0
40458,0.00045979128,0
8196,0.80082136,1
41777,0.00041007905,0
40376,0.85791385,1
43162,0.00029299912,0
42942,0.64470047,1
1186,0.36644405,0
32736,0.0005062164,0
1534,0.00024891502,0
18347,0.00017381788,0
23848,0.0011063621,0
4199,0.7608486,1
20442,0.91692287,1
6410,0.0003645077,0
22221,0.82201403,1
4959,0.9067878,1
26457,0.7809368,1
27359,0.7671012,1
2880,0.807005,1
44186,0.66814166,1
3611,4.566362e-06,0
5035,1.7538918e-05,0
34106,0.00036560046,0
8151,0.0001582401,0
22970,0.024555104,0
10993,0.66433483,1
17449,0.0006237833,0
13358,0.4012831,0
3337,0.78710234,1
38986,0.6902509,1
42280,0.8250244,1
39916,0.00044867964,0
25120,0.49048856,0
21273,0.00087456347,0
34381,0.00011952641,0
7236,0.7159542,1
1863,0.00014399229,0
19080,0.851606,1
19972,0.00039885365,0
605,0.00080688554,0
38410,1.8602948e-05,0
16541,0.025913611,0
36986,1.6358272e-05,0
2156,0.8724871,1
17296,0.00094182236,0
13978,0.6186707,1
34519,0.023117756,0
13962,0.79433256,1
2340,0.00030262553,0
17062,0.29563567,0
26873,0.00085413596,0
5607,0.6430088,1
42941,0.8017784,1
6102,0.4561165,0
40502,0.00051652576,0
19615,0.00034043405,0
11500,0.0004594436,0
10094,0.7782701,1
22031,0.00018111477,0
22100,0.00066060893,0
17478,0.64047104,1
37096,0.6429491,1
4077,0.76823694,1
1100,0.0006514641,0
42787,0.0007390572,0
12877,0.00053196406,0
38530,0.00049678475,0
28189,0.40209487,0
16261,0.47298294,0
40335,0.046383224,0
407,1.82664e-05,0
9171,0.0003885231,0
34733,0.00088500296,0
21043,0.00015007606,0
20663,0.8169622,1
41507,0.4086632,0
6577,0.0003377681,0
4842,0.8383653,1
33719,2.2405547e-05,0
29300,0.0025511163,0
21228,0.0006466262,0
20466,0.91325957,1
36322,0.00047958767,0
41147,0.70521545,1
3463,0.00029527507,0
914,0.00046023418,0
33534,0.4122367,0
40063,0.5378548,1
36670,0.00011989523,0
23341,0.78912187,1
21182,0.6838164,1
34070,0.00089708803,0
22358,0.80627596,1
22434,0.00048284212,0
29672,0.00032892873,0
29227,0.000534767,0
28266,0.00051894685,0
39771,0.7165166,1
31484,0.00030262957,0
29413,0.6170334,1
17506,0.0002468553,0
37530,0.5965641,1
41391,0.8123758,1
11741,0.7781751,1
28788,0.355084,0
18357,0.015972449,0
31968,0.8089226,1
8801,0.00028113177,0
8773,0.00014441552,0
28662,0.7412262,1
34977,1.4888049e-05,0
16434,0.00033096483,0
41642,0.0008718399,0
19887,0.6862176,1
33949,0.00027576956,0
32230,0.6832017,1
1312,0.38695362,0
18907,0.2738393,0
4867,0.0005329969,0
31705,0.90963024,1
31434,0.001177487,0
39703,0.0005106878,0
40420,0.00068518176,0
3408,0.61110127,1
38543,0.36042413,0
1131,1.4966459e-05,0
31689,0.00015701694,0
35054,0.3435281,0
17274,0.017762296,0
28024,0.88016206,1
4090,0.0003183132,0
32964,0.7028178,1
38290,0.00076474337,0
4086,9.454607e-05,0
10794,0.7076533,1
30866,0.0004701042,0
26892,0.8646502,1
33650,0.00053802435,0
35101,0.38014713,0
2592,0.0005477854,0
23373,0.71427,1
8118,0.70453674,1
31015,0.00031821578,0
9244,0.00021697061,0
2299,1.1679907e-05,0
16607,0.8325984,1
39833,0.0003193296,0
29150,0.00018171189,0
13228,0.000118704185,0
42201,0.4167425,0
40706,0.7912366,1
7176,0.84621584,1
31021,0.00032993846,0
41509,0.7485693,1
40942,0.8010382,1
36090,0.80686224,1
20623,0.00054559426,0
20950,0.00024100223,0
17335,0.49199128,0
12431,0.72588295,1
8876,0.8049216,1
4756,0.6486868,1
24719,0.00019702828,0
44271,0.19409457,0
36456,0.00064006343,0
28156,0.4458506,0
22445,0.0002044845,0
40518,0.00023105704,0
39139,0.00024036634,0
43888,0.00017791911,0
18727,0.00012690114,0
36178,0.6470424,1
11290,0.00069063395,0
34406,0.00025472915,0
36075,0.2590152,0
654,0.0006512781,0
41462,0.00048766765,0
25998,0.7082937,1
2209,0.8651808,1
40707,0.70040804,1
11174,0.00017903633,0
20207,0.83532727,1
35387,0.3568651,0
12441,0.0035639717,0
22324,0.00012502215,0
32621,0.87132925,1
31838,0.0008094496,0
25395,0.0010186266,0
41579,0.00115662,0
12832,0.00069741,0
23406,0.7876216,1
4294,0.00043485322,0
29339,0.7131122,1
33372,9.190796e-05,0
28285,0.75171995,1
31598,0.03756346,0
40642,0.00030256872,0
43456,0.8496902,1
21988,0.77829164,1
2891,0.8295149,1
7167,0.7163388,1
4962,0.85087645,1
37676,0.1595023,0
15682,0.000103642895,0
33034,0.048081547,0
32160,0.00047012567,0
42892,0.80102783,1
22923,0.39867058,0
5355,0.81482637,1
5426,0.3355961,0
20187,0.41728696,0
33168,0.719625,1
28412,0.91861296,1
24527,0.01896319,0
42177,6.1249135e-05,0
30152,6.0399093e-06,0
24348,0.7532759,1
28914,2.2539296e-05,0
11078,0.81376463,1
27943,0.00061401795,0
24461,0.23220196,0
22775,0.00018386818,0
32139,1.6872928e-05,0
14008,0.8440809,1
34743,0.39429066,0
40829,8.959728e-05,0
32472,0.021098925,0
37371,0.74723494,1
31880,9.6287615e-05,0
19777,0.7555253,1
12261,0.86737025,1
21308,0.00018516483,0
14230,0.00015663622,0
26111,0.0006230913,0
2041,0.00035006346,0
22976,0.0002401551,0
14433,0.8072674,1
844,0.7444217,1
7023,0.0007616756,0
13951,0.8611017,1
18101,0.00022839296,0
28215,0.43896,0
20145,0.7585211,1
33191,0.65993637,1
11867,0.00033827274,0
16243,0.0005835209,0
9701,0.043574758,0
23251,0.00067538954,0
43541,0.00048458014,0
16869,0.00021011916,0
28755,0.00038491006,0
20613,0.21026795,0
4324,0.89884794,1
25852,0.00070936035,0
24987,0.00046296354,0
39775,0.30685812,0
3129,0.0004457987,0
32044,0.00056893233,0
11383,1.779387e-05,0
18526,0.5017394,1
6495,0.43099162,0
21207,0.1870677,0
11679,0.8351454,1
39417,0.0010010379,0
15137,0.7455589,1
22322,0.058942962,0
8523,0.34154513,0
33546,0.69809276,1
4193,0.0009856175,0
14562,0.7235348,1
18564,0.8331671,1
31280,0.0001774916,0
11476,0.048315477,0
10770,0.3877416,0
35320,0.45290527,0
28821,0.00047493738,0
13453,0.7792995,1
43241,0.00036751403,0
17963,0.0007648319,0
23834,0.65363073,1
4692,0.7862594,1
42127,0.77451116,1
30990,0.77758443,1
490,0.00041505793,0
6364,1.2055066e-05,0
44922,0.00043751372,0
5165,0.00020806593,0
4614,0.8782806,1
37837,0.00015346857,0
30549,0.00045566,0
3141,0.79525656,1
34472,0.19780956,0
40758,0.7780187,1
15827,0.77735305,1
29692,0.041009415,0
11561,0.35867697,0
15722,0.00043462758,0
27249,0.00012367529,0
35865,0.8636105,1
28001,0.66315925,1
30366,0.00012318332,0
32206,0.00021985985,0
29982,0.70303977,1
41881,0.8535398,1
15263,0.828187,1
29507,0.82083035,1
34023,0.66377324,1
38765,0.0003145567,0
26196,0.00059353304,0
38280,0.0005898938,0
24389,0.799593,1
25861,0.8943423,1
20217,0.80875194,1
5431,0.9196233,1
13124,0.8604448,1
42066,0.22138633,0
36403,0.71200836,1
44241,0.0009231934,0
19364,0.045854643,0
10972,0.00019980058,0
35112,0.00023595308,0
16769,0.8414111,1
33885,0.0001541135,0
41236,0.06789366,0
36378,0.30346745,0
10954,0.00062107306,0
36659,0.31510478,0
41479,0.00016916975,0
17348,0.00013586004,0
22864,0.86458164,1
9860,0.00012590771,0
29025,0.00043076725,0
32352,0.0007030067,0
27083,0.77480745,1
29825,0.00056327257,0
45330,0.030672794,0
7257,0.6008244,1
16389,0.82134336,1
5953,0.39941835,0
21477,0.77911663,1
30681,0.7886427,1
4882,2.2611504e-05,0
27355,0.0003490334,0
35605,0.00023245998,0
4765,0.00031412367,0
34050,0.7467789,1
12074,0.00030460051,0
37641,0.8310605,1
11146,0.6999033,1
44012,0.65726626,1
42900,0.764184,1
41082,0.8402256,1
17031,1.330418e-05,0
9150,0.7799544,1
40922,0.43388483,0
17311,0.0014461412,0
17050,0.21573545,0
8351,0.00038449932,0
14690,0.80531013,1
41631,0.6740501,1
37050,0.0009891037,0
24638,8.852803e-06,0
29930,0.0006680188,0
499,0.00030842275,0
533,0.00038920203,0
37796,1.029129e-05,0
7373,5.764934e-05,0
30879,0.55990803,1
26395,0.0003737819,0
16417,0.5599272,1
3884,1.1928856e-05,0
18657,0.37035647,0
39874,0.8606673,1
21912,0.7444137,1
27998,0.7859481,1
35161,0.00032420922,0
9753,0.00065854454,0
45171,0.00059269246,0
4238,0.00016694398,0
8252,0.00023966904,0
24377,1.45774e-05,0
24442,0.73621756,1
16718,0.00038332358,0
32181,0.39271885,0
39890,0.8387867,1
9486,0.00019751056,0
10083,0.00031191146,0
31025,0.00022225059,0
38497,0.85464853,1
1726,0.43975878,0
5984,0.046835154,0
10330,0.00026918488,0
42029,0.8228779,1
42621,3.5362624e-05,0
37064,0.72729087,1
6546,0.7778758,1
41244,0.0013752707,0
39924,0.00029198907,0
41190,0.9132722,1
30019,0.8200614,1
35863,0.0314525,0
15248,0.00061151106,0
7090,0.0009111059,0
17387,0.8018588,1
34523,0.00035284305,0
21070,0.39637163,0
10676,0.7354986,1
28196,0.00021079903,0
1022,0.77175087,1
18083,0.8081055,1
37694,0.33623245,0
38633,0.00034376667,0
3996,1.2086445e-05,0
21420,0.036862254,0
24980,0.6625834,1
25059,9.9368444e-05,0
22829,1.4641183e-05,0
43783,0.00026239615,0
33253,0.82200605,1
10871,0.00041375405,0
38733,0.6390905,1
45249,0.00060566457,0
22903,0.00032386076,0
36966,0.047394365,0
36040,0.0002698782,0
188,0.00011263605,0
820,0.000396919,0
21354,0.0002637058,0
24063,0.8388368,1
23488,0.8581913,1
30144,0.00035296535,0
11827,0.00034064378,0
43281,5.3639364e-05,0
19738,0.0417121,0
4132,0.00029617446,0
24412,0.81303674,1
6516,0.00026206762,0
25768,0.0003527403,0
44172,0.387183,0
4172,0.00023395172,0
12917,0.6481565,1
11199,0.00014000751,0
10436,0.8851962,1
4616,0.00012280708,0
3371,0.00030256266,0
45245,0.062489126,0
42866,0.00034172548,0
20298,0.00029213305,0
42084,0.0003399604,0
33605,0.66143966,1
15178,0.00041835773,0
20316,0.0008354333,0
35191,0.00044680978,0
23366,2.0126545e-05,0
6184,1.5282396e-05,0
14001,0.0005999211,0
2842,0.84209317,1
41329,0.00023596386,0
40788,0.7478284,1
36847,0.00032656122,0
5549,1.3151931e-05,0
11164,0.66858566,1
42181,0.00054829445,0
45329,0.00056235335,0
16878,0.00043156257,0
30276,0.8831073,1
3087,0.87733454,1
34379,0.615702,1
3136,0.9372056,1
15101,0.0003440803,0
42801,0.00093428086,0
13809,0.8688136,1
23845,0.86245364,1
26706,0.00047568898,0
10440,1.551385e-05,0
22017,0.56345266,1
33868,0.049365703,0
9280,0.4938769,0
11058,0.81568515,1
23783,0.4507782,0
40468,0.0005256091,0
39812,0.67211795,1
27261,0.00032672752,0
41970,0.0006780535,0
35930,0.0008580041,0
22404,0.0016720115,0
36914,0.00033728866,0
44419,0.00026932298,0
34098,0.00089455594,0
18984,0.83370155,1
23547,1.6841546e-05,0
45484,0.8376412,1
13099,1.3024208e-05,0
19505,0.00032489334,0
26404,0.00021312558,0
21746,0.00065218593,0
12108,0.0002238413,0
1732,0.0003058722,0
38279,1.7240482e-05,0
9940,0.836642,1
6395,0.3289994,0
33429,0.044623956,0
34553,0.6246199,1
16316,1.4760912e-05,0
38744,0.7807974,1
39973,0.00014560438,0
30985,0.0005337412,0
29926,0.78347844,1
19626,0.30239218,0
16478,0.7752023,1
35268,0.68804234,1
10844,5.8770052e-05,0
39962,0.000407742,0
23965,0.7856505,1
16580,0.7860975,1
41624,0.88491786,1
12758,0.0006139211,0
24598,0.00022518219,0
13513,0.8387655,1
15360,0.84859973,1
40156,0.0008705528,0
14144,1.6724644e-05,0
8532,0.0009171439,0
34703,0.7310933,1
19310,0.608866,1
18831,0.0002462291,0
41670,0.7067017,1
9955,2.351265e-05,0
6321,0.7478781,1
24359,0.87094086,1
44462,0.00028928413,0
13777,0.00039322872,0
19856,0.8584077,1
14754,0.00021522587,0
9597,0.00055833254,0
27966,0.30511075,0
31977,0.00010311245,0
4723,0.00028018828,0
3099,0.83199024,1
8621,0.2674057,0
40608,0.8384407,1
26247,0.81017315,1
9975,0.00032142614,0
38177,2.7840715e-05,0
26962,0.00076733116,0
39681,0.29942948,0
2352,2.0534168e-05,0
4047,1.4003258e-05,0
29177,0.00056056277,0
33136,0.0005531948,0
11683,0.80584604,1
35036,0.76515466,1
5734,0.6493243,1
27513,0.018016433,0
25995,0.8057758,1
39048,0.0004745043,0
12611,0.79050344,1
9394,0.45208964,0
2898,0.0004651769,0
16839,0.30868453,0
35304,0.36671332,0
45080,0.70493895,1
3436,0.00040143874,0
29783,1.9930216e-05,0
19133,0.00050510134,0
20735,0.0012716831,0
26482,0.76553273,1
15916,0.78829193,1
3594,0.77344155,1
20313,0.48613063,0
7284,0.9026842,1
18917,0.73305386,1
44060,0.672777,1
15587,0.00026279298,0
2569,0.7175359,1
10287,0.00040246415,0
7069,0.0007113032,0
40776,0.93599,1
28364,0.8721784,1
10367,0.00022040597,0
23266,1.495426e-05,0
29523,0.8476415,1
24517,0.85218436,1
2388,0.000460253,0
5680,0.6641467,1
34985,0.0005018942,0
20706,0.00014703993,0
3085,0.00048199215,0
37571,0.80052465,1
7963,0.00017315785,0
14903,0.80383885,1
38503,1.8645273e-05,0
39567,0.6754014,1
36571,0.00038885232,0
13323,0.82589245,1
1487,0.00032126284,0
29830,0.88180894,1
35998,0.7431407,1
31211,0.0005932062,0
31812,0.06635388,0
653,0.65135896,1
19523,0.8635404,1
1195,0.0003386732,0
45046,2.40576e-05,0
17914,0.0005549732,0
25257,0.82523525,1
34186,0.7581258,1
33919,0.8251398,1
22597,0.345701,0
9917,0.7331506,1
13796,0.00045057278,0
16448,0.58736026,1
3887,0.0003880637,0
14973,0.0001254291,0
19344,0.35253748,0
40085,0.00082611747,0
24237,0.0003289011,0
12626,7.110937e-06,0
26524,0.7931429,1
35681,0.23790237,0
23589,0.017023321,0
43425,0.28929827,0
6173,1.8503035e-05,0
18752,0.0006718644,0
40176,0.0001725212,0
26393,0.85889673,1
22327,0.8368984,1
34170,0.36522463,0
8725,0.728647,1
7307,0.026753198,0
44602,0.85331756,1
41351,0.040765584,0
4820,0.48339328,0
10761,0.0006355376,0
12766,7.0305664e-06,0
22303,0.046012435,0
7636,0.00026778775,0
43092,0.00025388369,0
36189,8.511762e-05,0
2615,7.4889635e-05,0
23548,0.00033005612,0
10383,0.5415783,1
44775,0.6423342,1
7511,0.027965648,0
45317,0.00015225411,0
12436,0.000859158,0
24156,0.25550082,0
41867,0.8471248,1
10892,0.5194646,1
32841,0.0003238268,0
9709,0.00037838818,0
42959,0.00020117346,0
23700,0.62655115,1
12898,0.885254,1
26013,0.40227947,0
22721,0.00027354035,0
21890,0.00018221572,0
9071,0.8563971,1
34171,0.83311486,1
8074,0.00046853838,0
53,0.7790505,1
35423,0.00054886466,0
40000,0.8522534,1
38283,0.74083674,1
1093,0.7551928,1
40521,5.277473e-05,0
39064,0.7370778,1
4807,0.33076766,0
37765,0.7330805,1
42447,0.0003016755,0
7061,0.00018156623,0
41336,0.00014418726,0
16282,0.84209836,1
20061,0.00037539654,0
31309,0.38376695,0
11005,0.00026799567,0
35288,0.82692665,1
41722,0.599966,1
15463,0.00065425126,0
27618,0.44876355,0
44347,0.7528835,1
22561,0.9125421,1
20333,0.8868043,1
42834,0.49383166,0
18554,0.70117944,1
20625,0.0005843649,0
13674,0.242194,0
17630,0.64301187,1
4460,0.7688305,1
42508,0.00049792824,0
11645,0.00057022576,0
39713,0.73332083,1
8922,0.00044759354,0
35727,0.0009462387,0
43214,0.78535664,1
2328,0.83211714,1
44144,0.06384637,0
3203,0.66082686,1
40331,0.73524463,1
9801,0.3433444,0
7144,0.5241942,1
44189,0.27950558,0
12166,0.8358762,1
45244,0.33862263,0
36803,0.77809817,1
41504,0.807947,1
4291,0.78857034,1
35087,8.559435e-05,0
28595,0.00023079502,0
38034,0.8034668,1
44218,0.00016674529,0
19874,0.00066938624,0
2904,0.044447105,0
29219,0.31701386,0
16072,0.0003915131,0
43868,0.676429,1
9633,0.89398044,1
41682,0.00025919508,0
7888,0.77251834,1
17994,0.0006767826,0
20619,0.00048478926,0
834,0.72490674,1
27239,0.00048208886,0
37945,0.81826425,1
7576,0.00019182744,0
19313,0.8092902,1
45059,0.00088852935,0
5853,0.000266111,0
33052,2.4621568e-05,0
8794,0.7021373,1
31993,0.74848765,1
30404,0.80657434,1
44445,0.77721345,1
20140,0.77382255,1
10327,9.142658e-05,0
21573,0.7987956,1
35312,0.5404047,1
44268,0.0007555161,0
31378,0.7772442,1
45515,1.2584484e-05,0
29540,0.00032704693,0
33958,0.8526596,1
18355,0.00031059067,0
39121,0.8479549,1
11844,0.00025307768,0
38547,0.723433,1
8547,1.3927078e-05,0
20865,0.00016735613,0
21855,0.00030237203,0
17619,0.7737139,1
1383,0.8077142,1
7819,0.00015598683,0
12382,0.00014220143,0
43750,0.4528987,0
9272,0.043047924,0
40787,0.61651933,1
15832,2.4684974e-05,0
44471,0.00030812062,0
2004,0.00091038435,0
42027,0.36350462,0
31894,0.6791514,1
27557,0.71108156,1
25584,0.83372134,1
33273,0.0003019195,0
38736,0.001114554,0
25174,0.7262289,1
40909,0.0006103436,0
44354,0.00064239313,0
7301,0.85468924,1
18434,0.0003580031,0
7146,0.73580414,1
11495,0.0016835931,0
7447,0.00027609788,0
24153,0.7067775,1
3163,1.7741782e-05,0
15964,0.4689,0
1120,0.00045584288,0
35374,0.16082579,0
973,0.0005709537,0
25371,0.0005585278,0
21046,0.38990188,0
22433,0.8510846,1
19026,0.8169945,1
36649,0.73939925,1
34327,0.69353235,1
15583,0.8173695,1
25302,0.7660471,1
36917,0.8723653,1
5834,0.00044594728,0
27629,0.00049685984,0
10539,0.7127347,1
25485,0.28243783,0
18415,0.00049545587,0
19331,0.0004646925,0
1342,0.00029917364,0
35580,0.00053506735,0
8745,0.8420893,1
20446,0.000115063434,0
253,0.00043220032,0
20856,0.00040498792,0
40415,0.7952098,1
43175,0.6815888,1
21000,0.9082722,1
27610,1.8154768e-05,0
14287,0.8188352,1
45294,0.86954945,1
16122,0.72992605,1
8712,0.7497819,1
18791,0.00017930094,0
8036,0.00025519007,0
21950,0.7447957,1
25393,0.052384123,0
31745,0.8400972,1
39014,0.78023916,1
33223,1.5784219e-05,0
24738,0.00019300291,0
7045,0.023289176,0
27774,0.00043560937,0
44384,0.29349354,0
22706,0.35322917,0
42180,0.0013585098,0
29040,0.0007215617,0
21382,0.2919381,0
40620,0.78974193,1
25680,0.7648512,1
17898,0.34754342,0
35643,9.71445e-06,0
27910,0.0009043869,0
27540,0.6790124,1
38456,0.0003560202,0
38778,0.76900077,1
4159,0.038501076,0
3445,0.00062670314,0
13460,0.79634976,1
34949,0.8111484,1
12419,0.64691293,1
40915,0.5699333,1
7401,0.00020647522,0
39754,0.8504041,1
4129,0.045388795,0
18633,0.6946464,1
1218,0.3689157,0
33143,0.24214327,0
42408,0.5424027,1
30745,0.6728959,1
18431,0.7587044,1
30161,0.8028214,1
39825,0.6973713,1
35467,0.055969242,0
33036,0.0005872924,0
5587,0.76959187,1
764,0.7846548,1
14111,0.00042034913,0
22136,8.7100234e-05,0
18085,0.00018493755,0
20219,0.30353215,0
18709,0.74081,1
10074,0.0004313366,0
22778,0.00013030588,0
12841,0.6139981,1
13921,0.85184187,1
36995,0.715202,1
35876,0.8091693,1
2574,0.0005751089,0
28673,0.6860686,1
38306,0.7953742,1
42246,0.2658587,0
43263,1.7483824e-05,0
11668,0.06394141,0
11651,0.0010860127,0
14805,0.79908454,1
32023,1.4177026e-05,0
3914,0.0009246776,0
5192,0.6751898,1
42505,0.40670523,0
19147,0.00031766866,0
38549,0.00050956703,0
8077,0.37004432,0
42048,0.29843727,0
34146,0.00025692876,0
43974,0.00049382524,0
9078,0.00038212485,0
8928,0.8107523,1
41812,0.7294021,1
16798,0.00047564117,0
19211,0.85205585,1
31769,0.6224241,1
1331,0.78690684,1
41952,0.38685304,0
22679,0.00047485516,0
2579,0.8769376,1
34390,0.39462394,0
19551,1.4174538e-05,0
40220,6.3942636e-05,0
43869,0.30591598,0
36279,0.00023217445,0
44096,0.00029976462,0
10646,0.00047336495,0
17427,0.00021733358,0
23611,0.7715663,1
27670,0.22807486,0
38242,0.87816995,1
21893,0.81510955,1
33041,0.84833306,1
31221,0.0001429696,0
32360,0.36506093,0
34983,0.31850606,0
38359,0.42592585,0
26668,0.00034989027,0
7718,0.64498055,1
39964,0.42240974,0
7827,0.65346014,1
6034,0.26166293,0
41525,0.27178785,0
10282,0.7221151,1
15855,0.92513746,1
17189,0.0004585384,0
1703,0.035005514,0
6628,0.66154647,1
6138,0.0003244801,0
26700,0.8350469,1
38992,0.0004351792,0
35508,0.80771905,1
37028,0.00032613592,0
18306,0.00023102907,0
10880,1.6763095e-05,0
42821,0.7139895,1
9013,0.8063552,1
21885,0.000995864,0
43905,0.8518936,1
13198,0.73694205,1
7655,0.00030753278,0
20800,0.00012351065,0
8638,0.0005349794,0
16020,0.0006839367,0
36653,0.00070005434,0
2418,0.0004097735,0
42540,1.8280429e-05,0
31790,0.00032022715,0
26537,0.8643117,1
10986,0.86089814,1
10830,0.00023100682,0
36705,0.00046891594,0
18656,0.4263777,0
39481,0.00033796526,0
40222,0.79935354,1
16156,0.92489815,1
20570,0.7963558,1
18594,0.00039047954,0
3442,0.00049313286,0
38385,0.8501694,1
20364,0.3169725,0
35079,0.5734098,1
20428,0.026121026,0
8726,0.00033727643,0
16249,0.8813372,1
1014,0.00042377363,0
5383,0.00031100016,0
11315,0.00042252356,0
1812,0.00050063094,0
32608,0.7888919,1
45511,0.9257564,1
33,0.79730374,1
31475,0.00053651514,0
15359,0.60233074,1
43415,0.0015938713,0
30756,0.00025924228,0
29355,0.776009,1
8469,0.00017353454,0
20705,0.00059389067,0
18645,0.00032392127,0
23750,0.38779077,0
44195,0.0007925221,0
25941,0.00032620804,0
7208,0.00026839148,0
32846,0.814809,1
8653,0.0004622558,0
43865,0.7626416,1
26853,0.7755393,1
7175,0.25982943,0
45153,0.033011585,0
21458,0.8442302,1
13843,0.00041520156,0
4149,0.00043301893,0
34221,0.77121717,1
43085,0.00045604195,0
23044,0.0006285042,0
22086,0.82353264,1
28086,1.6971773e-05,0
45292,0.00080641167,0
4043,0.00078432885,0
5158,0.00043310394,0
17987,0.00051895354,0
41022,0.00047265817,0
17048,0.8274856,1
4990,0.83112717,1
39766,0.8026627,1
9142,0.00063492643,0
44018,0.73032385,1
3472,0.00043602605,0
13918,0.76956624,1
12817,0.7602903,1
2386,0.00032833376,0
34990,1.3013121e-05,0
29046,0.55794954,1
7113,0.7909246,1
28170,0.81642056,1
28851,0.0010954291,0
41805,0.5292684,1
45437,0.75663644,1
43434,0.7839779,1
8540,0.8788728,1
2821,0.050620202,0
12534,0.87202305,1
36513,0.7950134,1
4113,0.0003693964,0
34005,0.0004999254,0
17074,0.0006333855,0
19309,0.7724923,1
31456,0.048987716,0
5120,0.8464489,1
44746,0.00091798056,0
35836,0.00025457644,0
39630,0.7085609,1
32878,9.947077e-06,0
44872,9.106621e-06,0
21338,0.0010847998,0
15223,1.9871648e-05,0
17081,0.8568538,1
9540,0.85077316,1
36629,0.8112208,1
29686,0.0013375157,0
13130,0.6710592,1
1537,0.028874476,0
32143,0.0002793076,0
20915,0.0010621597,0
31103,0.0005652436,0
8236,0.0003202494,0
1389,0.00081005035,0
7913,0.8389859,1
28335,0.00026132708,0
11001,0.00018196327,0
14162,0.00033949222,0
3716,0.7053087,1
4157,0.8236306,1
12973,0.0005975424,0
34392,0.00019029064,0
31397,0.2605324,0
5808,0.26675233,0
7848,0.042151175,0
38027,0.00071343186,0
34077,0.79451644,1
27889,1.860623e-05,0
7811,0.5934001,1
1430,0.7161558,1
42521,0.2728637,0
